time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.2658231948004477e-06,3.3009106806333936e-08,10.00323669260973,6.283173361933052,0.00022301912512201483,0.0,-7.192044791680914e-05,1.1882785179766726e-06,0.10788490170679119,-0.0012799427310407304,-0.006510512609388073,0.0,439.4944434033878,438.9546409861822,439.61759622644735,439.51155654032624
0.12000000000000001,-1.2258339290840042e-05,1.217772209066556e-05,10.01760715634995,0.0023126854313604284,0.0005614216979230591,0.0,-0.00032679492985125946,0.0007199238311122022,0.3710815511629909,-0.01949788359123652,0.0017194850544291931,0.0,486.2119449908103,486.8281020614253,486.0844328399332,484.7176069283034
0.18,-4.8949984581926644e-05,0.00012963821327130836,10.04819946085398,0.005609457907574722,0.0009632302412017069,0.0,-0.000957098540560348,0.003589823319301249,0.6485445094753705,0.00248480678246691,-0.005585898756512897,0.0,490.2067860227868,489.66373092627435,489.58610723085235,491.21880608384987
0.23999999999999996,-0.00012826382585194725,0.0004741915958773512,10.09160119662146,0.0066280533318998636,0.0009744324591842712,0.0,-0.0016963115193350587,0.008018669952418008,0.7980863282217474,-0.009000108036042294,-0.01334352653522545,0.0,452.5391683019447,451.91449659572146,453.8433458679381,452.9207512433609
0.3,-0.00027373545337415435,0.0011471507968432437,10.14762817047551,0.01059824418722144,0.00447521477814572,0.0,-0.0036287593045581648,0.014948515033225439,1.06926036829672,-0.0334952961743781,-0.037294587183986816,0.0,489.3005358774053,487.5144433249891,490.2725202072845,488.4494713520562
0.36000000000000004,-0.0006021374454442124,0.0022985955712617003,10.218291221740346,0.010013704845148297,0.005328290037457606,0.0,-0.007397191501467234,0.02337808945384859,1.2859563730509036,-0.04782796570896828,-0.019198867936730438,0.0,472.84203863023663,474.2335826848834,474.2948879817241,473.19233193103076
0.4200000000000001,-0.0012013644504176998,0.003972897448760459,10.306069087146373,0.007657922495072356,0.005973260809887471,0.0,-0.012686900853492071,0.0321118447899484,1.639537089862443,-0.05697230932491056,-0.03513220726802125,0.0,513.2454502138252,512.113464972408,513.0028388011573,512.3519078133535
0.48000000000000015,-0.0020728750645892676,0.006038372427446826,10.40640850464458,0.004398737893588134,0.004139088028657589,0.0,-0.01618071048309872,0.036426360753765624,1.7050176743816936,-0.06270468846830507,-0.030476475103491614,0.0,428.6265046283597,429.02146123170604,428.3996334938993,427.9093954469441
0.5400000000000001,-0.0031292237021036764,0.008323141088170609,10.512449724411258,0.00607211788141182,0.003180223673492577,0.0,-0.018941053690825924,0.039882894897573476,1.8294981883803882,-0.03833705381220015,-0.04196291314562519,0.0,447.81882917558727,446.8830934214175,446.52202023603934,448.50334125470226
0.6000000000000002,-0.004342970689268561,0.010872430873452028,10.627330250926075,0.01081039630813141,0.003993148109602274,0.0,-0.02163156921612841,0.04559266900214009,1.9995664703484912,-0.010450065797289788,-0.06319128026834492,0.0,463.0200793600092,461.3456649167133,460.30571740134604,462.50689464400733
0.6600000000000003,-0.005716995986851308,0.01385831992802159,10.752766343452029,0.011050814391354358,0.0001903094372819325,0.0,-0.023735475018083516,0.053950426537709664,2.181308884981639,-0.001377233996987737,-0.06411330508169821,0.0,465.9981273081071,465.92331998011826,465.4816419122456,466.1911729834933
0.7200000000000003,-0.007151933173458155,0.017342607523003324,10.887685555048101,0.012670120996705059,0.0022521867220639535,0.0,-0.02428934885187312,0.06237948966711053,2.3157329265432773,-0.01691850306696259,-0.03865876289732551,0.0,451.2945471761331,453.34231394733047,452.7959439579347,451.5440843168044
0.7800000000000004,-0.008652543111736863,0.021386087580365167,11.032683115623117,0.012920591583736929,6.283109938246946,0.0,-0.025458594866103777,0.07241395652231722,2.5170981941093182,-0.005736688799216936,-0.03916838846925895,0.0,472.6740760249085,472.6341550501361,472.8166711470215,473.6774418157944
0.8400000000000004,-0.010175564273535474,0.026031571624573903,11.188418376464453,0.015430227660641727,6.282193876617953,0.0,-0.025223698517322667,0.0827294916512682,2.6737196659371123,-0.025481255501466765,-0.053541535873821974,0.0,461.4604590128286,460.32346959606963,460.8331067529037,459.26987264641264
0.9000000000000005,-0.01166375797295601,0.031329049564858935,11.351645533198562,0.020622013023269936,6.281117982477095,0.0,-0.024259454870781516,0.09434633891784898,2.766955043089363,0.0017426242362814457,-0.03868464828205427,0.0,440.5859576328298,441.8110897876912,440.9755374035461,443.21866483308446
0.9600000000000005,-0.01307370686649863,0.037392887868451644,11.519528746285856,0.020716794079334022,6.279489113064734,0.0,-0.02259227272863994,0.1077890487108457,2.8289993464267003,2.6280477547615763e-05,-0.049077573128182346,0.0,432.7334670903713,431.8566954538858,432.1625785717365,432.0178589858215
1.0200000000000005,-0.014344436843253624,0.04430639531982935,11.693112186980292,0.020828781490218162,6.277915601531806,0.0,-0.019614748664901312,0.12267146636998284,2.956792054336738,-0.005006294239830044,-0.06316112103798464,0.0,453.36604647726824,452.2311862205964,453.8589368586798,453.4548770081703
1.0800000000000005,-0.015412605687989921,0.05213418026285788,11.873409815837986,0.031802503537240234,6.278126096488155,0.0,-0.01599263049698491,0.13932586571196023,3.0528484882972924,0.030594972574944604,-0.042419246651875915,0.0,442.76001375994304,444.461038792774,443.0610606456608,445.97845373769695
1.1400000000000006,-0.016246300290989862,0.061246173411590006,12.06208875930582,0.035185228143562064,6.276234302873178,0.0,-0.011574872158521203,0.1647942484440622,3.235932911429635,0.015717023907145945,-0.03468391551301604,0.0,470.8542814935218,471.4516203330362,471.7932103400911,470.64318575794545
1.2000000000000006,-0.016758082987368764,0.07210651936992087,12.263648436113392,0.05545978661035367,6.274324598145107,0.0,-0.005261016840623574,0.19963679789625738,3.481897724395507,0.0626959703548341,-0.04057451878726573,0.0,490.8877111803965,490.44991539794,488.65186753577024,492.14191203214847
1.2600000000000007,-0.016856507941256565,0.08548679433247763,12.47958437727589,0.06273989276243697,6.274998391737709,0.0,0.001913765290367484,0.2471928185632946,3.7151820817872974,0.08207813868341957,-0.022424435626761174,0.0,488.23755327859146,489.58946389466735,487.4152960652704,488.86488320417544
1.3200000000000007,-0.01657794926652103,0.10163084902486029,12.70511986693004,0.07249272921139127,6.275947208772054,0.0,0.00728954277164673,0.29192478655872056,3.8023064344789166,0.056777507113872576,-0.006988556047494714,0.0,446.31447513428753,447.5726603376339,446.8928830394796,444.82996378449445
1.3800000000000008,-0.016021690684557614,0.12041644535000977,12.932928622019311,0.07604381099465218,6.277796139242607,0.0,0.011078774579799092,0.33457204624861614,3.7913226086157694,0.0512444588287669,-0.024730321247831432,0.0,416.0985972140796,414.5424650443654,415.4636386440526,414.98045244893524
1.4400000000000008,-0.015214358864866639,0.1424279889033288,13.167859277038023,0.08097406931303386,6.276300705638857,0.0,0.016011785289964258,0.39970950676120787,4.038792545394128,0.035073859413374375,-0.025714745781496455,0.0,495.02345362496857,494.9509735723084,495.31768713165627,494.1280031829522
1.5000000000000009,-0.014094078558462161,0.16851491279417516,13.418332710103813,0.08311984524730676,6.279787589564432,0.0,0.020846909666682418,0.47004961387956884,4.309303225978765,0.031343540164725604,-0.05151191266950249,0.0,504.7904039077401,502.9248975695015,502.4014973058442,502.13126205776814
1.560000000000001,-0.012840359190248203,0.19901112012289474,13.686646395953519,0.08501860388306337,0.015211397816493388,0.0,0.018488670669458085,0.5466418436102412,4.633182303688854,0.02824133956318113,-0.0016687632503994097,0.0,517.2932293682553,520.7909755572272,520.3392492753275,520.1221705303863
1.620000000000001,-0.0120254685323127,0.2334227220457518,13.965847952613212,0.08676876096763397,0.01716107666821376,0.0,0.008508597602596828,0.6005543277502019,4.673336790883974,0.029891036587530433,0.012860763306586896,0.0,439.06172682490507,440.2656182391914,438.56552478791633,438.702789148113
1.680000000000001,-0.01198556126027643,0.2718110152559114,14.255576214154495,0.08856726620290001,0.018135104219195952,0.0,-0.00729334127684256,0.6791783526632837,4.982922038015653,0.027260717704850355,0.0065887105216732925,0.0,518.9055173084771,518.4648602962103,518.6078222381706,518.4231342132613
1.740000000000001,-0.01282379892764658,0.3144556487617195,14.55814999651229,0.09091340926909375,0.02119529129621256,0.0,-0.020979801687184448,0.7424928845174056,5.1022906660141265,0.03537188291135911,-0.012533946224360243,0.0,467.32441028206097,465.83126699727933,467.0365413490947,467.66906848624694
1.8000000000000012,-0.014491559748736648,0.36060928554829813,14.86412364092166,0.0949512027193613,0.03291345112593902,0.0,-0.03559808645312058,0.7962923758496521,5.096776537968787,0.049380160400445725,0.024968324612589403,0.0,427.7371492818477,430.9195792217111,428.06444664668135,429.25593903094455
1.8600000000000012,-0.017298973002638,0.4103065256743137,15.172302960010432,0.09944995484091379,0.03527950113148304,0.0,-0.05819475067703552,0.8606721224830647,5.175429225390045,0.061809008459008837,0.03404411310955677,0.0,455.50251612556946,456.2280263961718,455.4401017732138,456.43505711751516
1.9200000000000013,-0.02138879934530176,0.46356104276729526,15.481270735958647,0.10379160802941811,0.04359776937367332,0.0,-0.07882974421992073,0.9148305495728155,5.123640736346128,0.06940716916789229,0.005375577260313232,0.0,415.23750731563484,412.7146432514237,414.98680177524017,415.65668998687806
1.9800000000000013,-0.026897680914840343,0.5202917504825084,15.788628791185259,0.10804412579562861,0.04530755503542938,0.0,-0.1049590761609139,0.9765503916013617,5.121551268393732,0.07167250886307176,-0.00878237474238092,0.0,431.5079763963176,430.3109332193591,430.7979571973185,430.9934179228404
2.0400000000000014,-0.03411605073773733,0.5810924654669538,16.098477668089902,0.11376707092137028,0.044799158754125656,0.0,-0.13558407904344705,1.050671609337953,5.206245592229668,0.05735142720200666,-0.011896924549917778,0.0,458.9396180230469,458.69243575754274,458.9608073295346,457.8258074672477
2.1000000000000014,-0.04314101971330025,0.6463899372359777,16.41290958760421,0.11740282995139495,0.044929890622106505,0.0,-0.16523474913974792,1.1262096018055299,5.274412227106385,0.061131208730113025,-0.0029585858168050907,0.0,454.19123477883943,454.9077639818571,454.3173997841037,454.6227155390289
2.1600000000000015,-0.053889337221764186,0.7161336865600222,16.730056322525332,0.12303074946294679,0.046200400307382594,0.0,-0.1931393290415622,1.1990505486263374,5.29691902458573,0.07531413444298105,0.009077894743491716,0.0,440.7830968321047,441.7768326171024,440.10801934884216,441.2838096842547
2.2200000000000015,-0.06639396470205869,0.7904878344091907,17.049676931457252,0.12754887025056938,0.049034752521017744,0.0,-0.2239243895988225,1.2798021299969624,5.356691386064712,0.07295014239912635,0.02449718018561642,0.0,451.75489267702073,452.9966087609761,454.23086975962883,454.04543565166557
2.2800000000000016,-0.08075790530518091,0.8696458091035598,17.371878444168058,0.1323788781205293,0.053119770715186476,0.0,-0.25525636168440974,1.3592057759272,5.383088904800453,0.06427971618537728,0.005541489804054052,0.0,444.9187935062903,443.36381776943927,443.4277440783451,442.7185535547433
2.3400000000000016,-0.09695825662906984,0.953385598918587,17.6936704217971,0.13634420729490326,0.053791128783018394,0.0,-0.2848123100610407,1.4324423413798855,5.343388307011662,0.0668828073848021,0.01083028498105491,0.0,422.8798835457068,423.33519402929943,421.900146499299,422.12825410010686
2.4000000000000017,-0.11510582084657815,1.0419787961774765,18.01594448406746,0.14054461341510827,0.05587927769680334,0.0,-0.32030247698957115,1.5209962309684228,5.398673440886428,0.07057458577875299,-0.003562093732354577,0.0,453.63206846170334,452.4746012777044,453.09740656590947,453.3975516535058
2.4600000000000017,-0.13531972589408675,1.1357086051878065,18.33969673414637,0.14613298922773588,0.058504030264113105,0.0,-0.3537048768664313,1.6037998618501301,5.392928436178681,0.056571494982752525,0.013732747028965504,0.0,433.48361539024296,434.9347572144235,435.46030278757047,434.29047344812494
2.520000000000002,-0.15788955392593887,1.2352489655201233,18.66808704256397,0.15323375042858078,0.06285998370692081,0.0,-0.399035109261024,1.7148721570155983,5.552377780469561,0.034247371327335255,0.03315497173589089,0.0,484.64493972382786,486.1027408763727,487.13781913742037,485.46667038660917
2.580000000000002,-0.18309197173135963,1.3411590031170173,19.00324250467716,0.1557923692254457,0.06496513616823307,0.0,-0.44122222194533667,1.8156251423917167,5.618991071079111,0.02517998193972456,0.03587180708878232,0.0,459.7337987716741,459.94948588536647,460.4129165888401,459.69514580620955
2.640000000000002,-0.21075980357845495,1.4528836963270748,19.340627769439187,0.1592594868525632,0.06930043584518852,0.0,-0.4814328632185164,1.9087716789104028,5.62697203503866,0.03934859716458247,0.01844208766266523,0.0,442.99980921976555,441.564312419588,442.1085549129644,443.27494624678275
2.700000000000002,-0.24091509259362298,1.5702505559807032,19.678422252686392,0.16468945646302124,0.07360467705520168,0.0,-0.5241354351102897,2.0038656664279144,5.632596434061178,0.057376636121678,-0.002383563762226395,0.0,443.01896040287045,441.3028380548574,441.53990704739715,443.02623768988514
2.760000000000002,-0.2735330582055967,1.693047188338192,20.01434260962524,0.16993461458346193,0.07446101887127377,0.0,-0.5632076734000396,2.0897587038756886,5.5649071197242925,0.07093255576868998,0.007432962728354321,0.0,418.00556570609695,418.8603198300014,417.90729868292016,419.0905148859703
2.820000000000002,-0.3084698977198199,1.8209847643924395,20.345677898041487,0.17462681098615107,0.07489565671157283,0.0,-0.601413063673087,2.175204215602173,5.479850068181487,0.062397965319127405,0.005951638787298812,0.0,411.7214975554686,411.5902825077146,413.0177634523752,412.26807306585596
2.880000000000002,-0.34604197428648786,1.9548880446633097,20.67629076039847,0.17837207723369808,0.07563321976821502,0.0,-0.6510252615604092,2.2884843084307067,5.540078841664299,0.05992974352282669,0.011614292078075022,0.0,459.47676126909136,459.92543624975656,458.871385757677,458.6779576666952
2.940000000000002,-0.38659085017726946,2.0955930695098743,21.010176752809137,0.18205460578546528,0.0793995806429093,0.0,-0.7009190361757524,2.40191118681163,5.588979811955524,0.0621717888906051,0.029643921516624663,0.0,456.63249486716416,458.0687227279366,456.0857920794831,456.2673701474073
3.000000000000002,-0.43019301509637214,2.2431386806970672,21.34682355843741,0.1863692615702064,0.08232974179402852,0.0,-0.7527489181799815,2.516571294516682,5.632108765113351,0.05251197556767584,0.016627585428614408,0.0,456.3470667140814,455.30678622890326,456.4982771270924,455.7290001020161
3.0600000000000023,-0.4766667912007805,2.396972590319023,21.682523892294807,0.19195468639205515,0.08589848345836781,0.0,-0.7966894089671139,2.611633857245886,5.558028343626797,0.06844655735709787,-0.0021783918425290595,0.0,418.9880481184979,417.34938731222053,418.3487496304925,419.73679477081987
3.1200000000000023,-0.5262734731286144,2.557593638026353,22.018882531924042,0.19851857730504374,0.08644112031062612,0.0,-0.856859061372858,2.7429060043683267,5.653105901765959,0.050033041840256046,0.005690341985989495,0.0,472.67359932063835,473.27972091330565,473.3938405934741,471.9771373661507
3.1800000000000024,-0.5795176780482808,2.726237963086994,22.361068269831286,0.20303194300006044,0.08721044890216678,0.0,-0.9179783271306509,2.87884499375145,5.752270840184818,0.035312202035029966,-0.00277519125539313,0.0,475.5645904783869,474.91553674165436,476.7202583976411,475.5949205314187
3.2400000000000024,-0.6361797849282214,2.9025020533834107,22.706241021073417,0.20514128766238926,0.08722960293172122,0.0,-0.9707490227437302,2.996706194823543,5.753286985677961,0.03355174792072578,0.0008951615699546946,0.0,445.88251104653466,446.1823624174433,447.46335645387995,447.3204878226788
3.3000000000000025,-0.695991111863954,3.0858082425249713,23.051169472394342,0.210361412274656,0.0892697539221432,0.0,-1.0231470159177798,3.1138360160083964,5.74407654341588,0.052005620143877544,-0.01579068877950793,0.0,444.2650516128307,442.89456195023115,443.4892193331531,445.003546201948
